Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 1746 	 Cost: 15.6541 	 Latency: 1.6489s 	 Energy: 0.8307J 	 Load: 13.0% 	 Act:[Loc:19% MEC:28% Rem:20% Cld:33%]
Episode 1747 	 Cost: 39.3805 	 Latency: 3.2378s 	 Energy: 0.5851J 	 Load: 0.7% 	 Act:[Loc:15% MEC:17% Rem:29% Cld:39%]
Episode 1748 	 Cost: 15.7670 	 Latency: 1.5802s 	 Energy: 0.6089J 	 Load: 13.0% 	 Act:[Loc:21% MEC:27% Rem:22% Cld:30%]
Episode 1749 	 Cost: 10.4834 	 Latency: 1.2697s 	 Energy: 0.8440J 	 Load: 4.7% 	 Act:[Loc:21% MEC:25% Rem:22% Cld:31%]
Episode 1750 	 Cost: 15.6708 	 Latency: 1.5560s 	 Energy: 0.8192J 	 Load: 7.2% 	 Act:[Loc:21% MEC:27% Rem:19% Cld:33%]
Episode 1751 	 Cost: 9.0494 	 Latency: 1.1444s 	 Energy: 1.0283J 	 Load: 6.7% 	 Act:[Loc:20% MEC:27% Rem:22% Cld:30%]
Episode 1752 	 Cost: 20.2773 	 Latency: 1.9448s 	 Energy: 0.7013J 	 Load: 0.5% 	 Act:[Loc:15% MEC:15% Rem:29% Cld:41%]
Episode 1753 	 Cost: 48.6321 	 Latency: 3.8168s 	 Energy: 0.4009J 	 Load: 1.1% 	 Act:[Loc:3% MEC:11% Rem:19% Cld:66%]
Episode 1754 	 Cost: 3.8332 	 Latency: 0.7281s 	 Energy: 0.8534J 	 Load: 9.8% 	 Act:[Loc:36% MEC:29% Rem:18% Cld:17%]
Episode 1755 	 Cost: 16.7489 	 Latency: 1.7489s 	 Energy: 0.5349J 	 Load: 7.0% 	 Act:[Loc:12% MEC:17% Rem:37% Cld:33%]
Episode 1756 	 Cost: 44.1877 	 Latency: 3.5532s 	 Energy: 0.3315J 	 Load: 0.0% 	 Act:[Loc:5% MEC:12% Rem:23% Cld:60%]
Episode 1757 	 Cost: 31.9374 	 Latency: 2.7536s 	 Energy: 0.3177J 	 Load: 0.7% 	 Act:[Loc:6% MEC:12% Rem:21% Cld:60%]
Episode 1758 	 Cost: 6.9284 	 Latency: 1.0500s 	 Energy: 1.2320J 	 Load: 0.0% 	 Act:[Loc:23% MEC:25% Rem:23% Cld:30%]
Episode 1759 	 Cost: 19.1450 	 Latency: 1.8385s 	 Energy: 1.1217J 	 Load: 1.7% 	 Act:[Loc:27% MEC:22% Rem:26% Cld:25%]
Episode 1760 	 Cost: 2.7097 	 Latency: 0.6346s 	 Energy: 0.7684J 	 Load: 14.4% 	 Act:[Loc:32% MEC:30% Rem:23% Cld:14%]
Episode 1761 	 Cost: 22.6060 	 Latency: 2.0914s 	 Energy: 0.4289J 	 Load: 8.5% 	 Act:[Loc:13% MEC:21% Rem:33% Cld:32%]
Episode 1762 	 Cost: 49.5014 	 Latency: 3.8866s 	 Energy: 0.4158J 	 Load: 0.0% 	 Act:[Loc:2% MEC:13% Rem:22% Cld:63%]
Episode 1763 	 Cost: 11.5892 	 Latency: 1.2859s 	 Energy: 0.8286J 	 Load: 4.2% 	 Act:[Loc:24% MEC:23% Rem:21% Cld:33%]
Episode 1764 	 Cost: 7.2137 	 Latency: 1.0042s 	 Energy: 0.9396J 	 Load: 0.6% 	 Act:[Loc:27% MEC:21% Rem:19% Cld:33%]
Episode 1765 	 Cost: 9.3125 	 Latency: 1.1644s 	 Energy: 0.9910J 	 Load: 0.0% 	 Act:[Loc:22% MEC:24% Rem:20% Cld:33%]
Episode 1766 	 Cost: 12.1193 	 Latency: 1.3567s 	 Energy: 0.8677J 	 Load: 3.7% 	 Act:[Loc:25% MEC:22% Rem:19% Cld:33%]
Episode 1767 	 Cost: 2.7403 	 Latency: 0.7060s 	 Energy: 0.9863J 	 Load: 14.4% 	 Act:[Loc:27% MEC:36% Rem:22% Cld:14%]
Episode 1768 	 Cost: 6.1169 	 Latency: 0.9400s 	 Energy: 1.6243J 	 Load: 6.5% 	 Act:[Loc:32% MEC:33% Rem:18% Cld:17%]
Episode 1769 	 Cost: 19.5771 	 Latency: 1.9302s 	 Energy: 0.4860J 	 Load: 6.5% 	 Act:[Loc:11% MEC:20% Rem:33% Cld:36%]
Episode 1770 	 Cost: 37.7136 	 Latency: 3.1318s 	 Energy: 0.3098J 	 Load: 1.4% 	 Act:[Loc:3% MEC:11% Rem:26% Cld:59%]
Episode 1771 	 Cost: 11.5592 	 Latency: 1.3280s 	 Energy: 0.9033J 	 Load: 5.8% 	 Act:[Loc:26% MEC:23% Rem:19% Cld:32%]
Episode 1772 	 Cost: 7.5489 	 Latency: 1.0454s 	 Energy: 1.1472J 	 Load: 0.7% 	 Act:[Loc:18% MEC:29% Rem:20% Cld:33%]
Episode 1773 	 Cost: 5.0875 	 Latency: 0.8814s 	 Energy: 1.1704J 	 Load: 12.2% 	 Act:[Loc:32% MEC:33% Rem:19% Cld:16%]
Episode 1774 	 Cost: 20.5990 	 Latency: 2.0130s 	 Energy: 0.8017J 	 Load: 0.0% 	 Act:[Loc:19% MEC:14% Rem:19% Cld:48%]
Episode 1775 	 Cost: 31.3826 	 Latency: 2.6695s 	 Energy: 0.9320J 	 Load: 0.7% 	 Act:[Loc:12% MEC:19% Rem:19% Cld:50%]
Episode 1776 	 Cost: 36.4056 	 Latency: 3.0669s 	 Energy: 0.3877J 	 Load: 1.2% 	 Act:[Loc:6% MEC:11% Rem:19% Cld:63%]
Episode 1777 	 Cost: 2.8316 	 Latency: 0.6938s 	 Energy: 1.2701J 	 Load: 6.5% 	 Act:[Loc:38% MEC:27% Rem:18% Cld:17%]
Episode 1778 	 Cost: 8.4956 	 Latency: 1.0908s 	 Energy: 0.9601J 	 Load: 0.6% 	 Act:[Loc:26% MEC:19% Rem:22% Cld:33%]
Episode 1779 	 Cost: 1.1461 	 Latency: 0.5115s 	 Energy: 1.3443J 	 Load: 12.7% 	 Act:[Loc:39% MEC:41% Rem:19% Cld:1%]
Episode 1780 	 Cost: 15.3886 	 Latency: 1.5970s 	 Energy: 1.3960J 	 Load: 0.0% 	 Act:[Loc:25% MEC:24% Rem:18% Cld:33%]
Episode 1781 	 Cost: 11.2793 	 Latency: 1.2964s 	 Energy: 1.0350J 	 Load: 6.8% 	 Act:[Loc:24% MEC:25% Rem:18% Cld:33%]
Episode 1782 	 Cost: 19.2789 	 Latency: 1.8537s 	 Energy: 0.3743J 	 Load: 8.2% 	 Act:[Loc:15% MEC:18% Rem:22% Cld:46%]
Episode 1783 	 Cost: 1.8163 	 Latency: 0.5503s 	 Energy: 1.4327J 	 Load: 14.1% 	 Act:[Loc:39% MEC:44% Rem:17% Cld:0%]
Episode 1784 	 Cost: 24.5966 	 Latency: 2.2704s 	 Energy: 0.8778J 	 Load: 1.5% 	 Act:[Loc:15% MEC:17% Rem:27% Cld:41%]
Episode 1785 	 Cost: 9.7108 	 Latency: 1.1949s 	 Energy: 1.0865J 	 Load: 1.2% 	 Act:[Loc:27% MEC:22% Rem:19% Cld:33%]
Episode 1786 	 Cost: 4.0787 	 Latency: 0.8455s 	 Energy: 1.8411J 	 Load: 0.0% 	 Act:[Loc:41% MEC:26% Rem:22% Cld:11%]
Episode 1787 	 Cost: 13.6999 	 Latency: 1.4779s 	 Energy: 1.0166J 	 Load: 7.2% 	 Act:[Loc:24% MEC:24% Rem:30% Cld:23%]
Episode 1788 	 Cost: 4.0202 	 Latency: 0.8253s 	 Energy: 1.6814J 	 Load: 0.0% 	 Act:[Loc:33% MEC:29% Rem:23% Cld:15%]
Episode 1789 	 Cost: 31.3662 	 Latency: 2.6734s 	 Energy: 0.7952J 	 Load: 0.8% 	 Act:[Loc:19% MEC:14% Rem:29% Cld:38%]
Episode 1790 	 Cost: 1.6817 	 Latency: 0.5888s 	 Energy: 1.7923J 	 Load: 7.5% 	 Act:[Loc:43% MEC:37% Rem:20% Cld:0%]
Episode 1791 	 Cost: 13.3107 	 Latency: 1.4586s 	 Energy: 0.9932J 	 Load: 7.4% 	 Act:[Loc:26% MEC:24% Rem:17% Cld:33%]
Episode 1792 	 Cost: 5.6181 	 Latency: 0.8998s 	 Energy: 0.8167J 	 Load: 16.8% 	 Act:[Loc:33% MEC:32% Rem:19% Cld:17%]
Episode 1793 	 Cost: 41.5358 	 Latency: 3.4112s 	 Energy: 0.4207J 	 Load: 0.0% 	 Act:[Loc:8% MEC:9% Rem:16% Cld:67%]
Episode 1794 	 Cost: 21.3664 	 Latency: 2.0000s 	 Energy: 0.9352J 	 Load: 4.1% 	 Act:[Loc:26% MEC:22% Rem:26% Cld:27%]
Episode 1795 	 Cost: 11.5346 	 Latency: 1.2942s 	 Energy: 0.5623J 	 Load: 10.4% 	 Act:[Loc:23% MEC:26% Rem:23% Cld:29%]
Episode 1796 	 Cost: 3.1012 	 Latency: 0.7173s 	 Energy: 1.4150J 	 Load: 6.4% 	 Act:[Loc:40% MEC:26% Rem:17% Cld:17%]
Episode 1797 	 Cost: 10.2343 	 Latency: 1.2754s 	 Energy: 0.7297J 	 Load: 13.5% 	 Act:[Loc:26% MEC:24% Rem:25% Cld:25%]
Episode 1798 	 Cost: 4.0636 	 Latency: 0.8109s 	 Energy: 1.4818J 	 Load: 5.4% 	 Act:[Loc:41% MEC:28% Rem:14% Cld:17%]
Episode 1799 	 Cost: 15.5606 	 Latency: 1.5771s 	 Energy: 1.2892J 	 Load: 0.6% 	 Act:[Loc:21% MEC:24% Rem:21% Cld:33%]
Episode 1800 	 Cost: 27.9021 	 Latency: 2.4694s 	 Energy: 0.5573J 	 Load: 5.3% 	 Act:[Loc:14% MEC:18% Rem:19% Cld:50%]
Episode 1801 	 Cost: 42.4255 	 Latency: 3.4124s 	 Energy: 0.3543J 	 Load: 0.0% 	 Act:[Loc:2% MEC:12% Rem:35% Cld:51%]
Episode 1802 	 Cost: 9.2223 	 Latency: 1.1656s 	 Energy: 0.8897J 	 Load: 5.3% 	 Act:[Loc:23% MEC:27% Rem:19% Cld:31%]
Episode 1803 	 Cost: 14.0794 	 Latency: 1.5769s 	 Energy: 1.6274J 	 Load: 0.0% 	 Act:[Loc:25% MEC:23% Rem:22% Cld:30%]
Episode 1804 	 Cost: 8.6095 	 Latency: 1.0886s 	 Energy: 0.7267J 	 Load: 5.8% 	 Act:[Loc:25% MEC:21% Rem:21% Cld:33%]
Episode 1805 	 Cost: 23.7993 	 Latency: 2.1663s 	 Energy: 0.4612J 	 Load: 5.6% 	 Act:[Loc:13% MEC:17% Rem:20% Cld:50%]
Episode 1806 	 Cost: 29.1343 	 Latency: 2.4863s 	 Energy: 0.6470J 	 Load: 0.5% 	 Act:[Loc:15% MEC:16% Rem:27% Cld:42%]
Episode 1807 	 Cost: 3.4947 	 Latency: 0.7382s 	 Energy: 0.6935J 	 Load: 16.7% 	 Act:[Loc:26% MEC:38% Rem:21% Cld:15%]
Episode 1808 	 Cost: 9.8666 	 Latency: 1.2151s 	 Energy: 0.9922J 	 Load: 3.9% 	 Act:[Loc:27% MEC:22% Rem:18% Cld:33%]
Episode 1809 	 Cost: 9.5178 	 Latency: 1.1346s 	 Energy: 0.4449J 	 Load: 10.8% 	 Act:[Loc:31% MEC:18% Rem:19% Cld:31%]
Episode 1810 	 Cost: 17.2207 	 Latency: 1.6723s 	 Energy: 1.6765J 	 Load: 1.3% 	 Act:[Loc:40% MEC:25% Rem:27% Cld:7%]
Episode 1811 	 Cost: 43.3344 	 Latency: 3.4740s 	 Energy: 0.4797J 	 Load: 5.1% 	 Act:[Loc:14% MEC:18% Rem:27% Cld:41%]
Episode 1812 	 Cost: 14.1833 	 Latency: 1.5342s 	 Energy: 0.5803J 	 Load: 1.6% 	 Act:[Loc:20% MEC:14% Rem:25% Cld:40%]
Episode 1813 	 Cost: 15.4272 	 Latency: 1.6270s 	 Energy: 0.8093J 	 Load: 1.2% 	 Act:[Loc:15% MEC:18% Rem:18% Cld:50%]
Episode 1814 	 Cost: 26.1566 	 Latency: 2.3127s 	 Energy: 0.6893J 	 Load: 0.4% 	 Act:[Loc:16% MEC:16% Rem:20% Cld:47%]
Episode 1815 	 Cost: 22.4361 	 Latency: 2.0131s 	 Energy: 0.5123J 	 Load: 12.0% 	 Act:[Loc:24% MEC:24% Rem:26% Cld:26%]
Episode 1816 	 Cost: 1.9858 	 Latency: 0.5731s 	 Energy: 1.5087J 	 Load: 9.1% 	 Act:[Loc:38% MEC:40% Rem:21% Cld:0%]
Episode 1817 	 Cost: 15.0839 	 Latency: 1.5381s 	 Energy: 0.5482J 	 Load: 12.7% 	 Act:[Loc:28% MEC:23% Rem:20% Cld:29%]
Episode 1818 	 Cost: 9.2794 	 Latency: 1.1806s 	 Energy: 0.8442J 	 Load: 8.0% 	 Act:[Loc:22% MEC:27% Rem:27% Cld:24%]
Episode 1819 	 Cost: 35.4139 	 Latency: 2.9307s 	 Energy: 1.0128J 	 Load: 0.0% 	 Act:[Loc:12% MEC:18% Rem:20% Cld:50%]
Episode 1820 	 Cost: 44.0473 	 Latency: 3.5695s 	 Energy: 0.3397J 	 Load: 0.0% 	 Act:[Loc:5% MEC:10% Rem:20% Cld:64%]
Episode 1821 	 Cost: 33.2687 	 Latency: 2.8268s 	 Energy: 0.2867J 	 Load: 0.0% 	 Act:[Loc:4% MEC:12% Rem:18% Cld:66%]
Episode 1822 	 Cost: 24.0970 	 Latency: 2.1854s 	 Energy: 0.7090J 	 Load: 0.6% 	 Act:[Loc:13% MEC:17% Rem:21% Cld:50%]
Episode 1823 	 Cost: 3.6439 	 Latency: 0.6912s 	 Energy: 1.0416J 	 Load: 8.2% 	 Act:[Loc:36% MEC:28% Rem:22% Cld:14%]
Episode 1824 	 Cost: 23.0897 	 Latency: 2.1072s 	 Energy: 0.6356J 	 Load: 0.6% 	 Act:[Loc:18% MEC:13% Rem:20% Cld:50%]
Episode 1825 	 Cost: 2.4609 	 Latency: 0.6572s 	 Energy: 1.4739J 	 Load: 1.8% 	 Act:[Loc:41% MEC:26% Rem:18% Cld:15%]
Episode 1826 	 Cost: 12.5623 	 Latency: 1.3851s 	 Energy: 1.1129J 	 Load: 1.0% 	 Act:[Loc:23% MEC:24% Rem:22% Cld:32%]
Episode 1827 	 Cost: 30.5033 	 Latency: 2.6274s 	 Energy: 1.4903J 	 Load: 0.0% 	 Act:[Loc:27% MEC:22% Rem:27% Cld:24%]
Episode 1828 	 Cost: 5.4416 	 Latency: 0.9141s 	 Energy: 1.9911J 	 Load: 2.2% 	 Act:[Loc:29% MEC:35% Rem:17% Cld:18%]
Episode 1829 	 Cost: 41.3222 	 Latency: 3.3468s 	 Energy: 0.3152J 	 Load: 0.0% 	 Act:[Loc:4% MEC:12% Rem:19% Cld:66%]
Episode 1830 	 Cost: 4.2617 	 Latency: 0.7676s 	 Energy: 1.5594J 	 Load: 7.3% 	 Act:[Loc:31% MEC:33% Rem:19% Cld:17%]
Episode 1831 	 Cost: 14.9314 	 Latency: 1.5518s 	 Energy: 2.1183J 	 Load: 0.0% 	 Act:[Loc:29% MEC:35% Rem:25% Cld:10%]
Episode 1832 	 Cost: 17.9705 	 Latency: 1.7291s 	 Energy: 0.8797J 	 Load: 4.4% 	 Act:[Loc:25% MEC:24% Rem:20% Cld:31%]
Episode 1833 	 Cost: 22.2797 	 Latency: 2.1027s 	 Energy: 0.5278J 	 Load: 6.9% 	 Act:[Loc:8% MEC:22% Rem:20% Cld:49%]
Episode 1834 	 Cost: 35.1571 	 Latency: 2.9181s 	 Energy: 0.9144J 	 Load: 1.4% 	 Act:[Loc:15% MEC:18% Rem:20% Cld:48%]
Episode 1835 	 Cost: 8.6159 	 Latency: 1.0872s 	 Energy: 0.5389J 	 Load: 8.5% 	 Act:[Loc:23% MEC:24% Rem:19% Cld:33%]
Episode 1836 	 Cost: 13.2669 	 Latency: 1.4224s 	 Energy: 0.5359J 	 Load: 14.1% 	 Act:[Loc:18% MEC:29% Rem:19% Cld:33%]
Episode 1837 	 Cost: 13.3188 	 Latency: 1.4160s 	 Energy: 0.8301J 	 Load: 5.2% 	 Act:[Loc:33% MEC:17% Rem:16% Cld:33%]
Episode 1838 	 Cost: 2.7404 	 Latency: 0.7034s 	 Energy: 1.1616J 	 Load: 10.1% 	 Act:[Loc:37% MEC:29% Rem:17% Cld:17%]
Episode 1839 	 Cost: 2.7717 	 Latency: 0.7433s 	 Energy: 1.7014J 	 Load: 0.0% 	 Act:[Loc:34% MEC:31% Rem:19% Cld:17%]
Episode 1840 	 Cost: 14.5286 	 Latency: 1.5497s 	 Energy: 1.0894J 	 Load: 6.1% 	 Act:[Loc:27% MEC:25% Rem:24% Cld:24%]
Episode 1841 	 Cost: 17.4756 	 Latency: 1.7932s 	 Energy: 1.5117J 	 Load: 0.0% 	 Act:[Loc:26% MEC:23% Rem:27% Cld:24%]
Episode 1842 	 Cost: 8.0860 	 Latency: 1.1261s 	 Energy: 1.2670J 	 Load: 0.4% 	 Act:[Loc:22% MEC:24% Rem:21% Cld:33%]
Episode 1843 	 Cost: 16.6375 	 Latency: 1.7269s 	 Energy: 0.7461J 	 Load: 0.5% 	 Act:[Loc:14% MEC:17% Rem:28% Cld:41%]
Episode 1844 	 Cost: 17.7968 	 Latency: 1.7117s 	 Energy: 1.2301J 	 Load: 1.6% 	 Act:[Loc:25% MEC:23% Rem:18% Cld:33%]
Episode 1845 	 Cost: 47.8006 	 Latency: 3.8093s 	 Energy: 1.1724J 	 Load: 0.0% 	 Act:[Loc:19% MEC:25% Rem:19% Cld:38%]
Episode 1846 	 Cost: 27.4007 	 Latency: 2.4206s 	 Energy: 0.7715J 	 Load: 0.0% 	 Act:[Loc:17% MEC:16% Rem:18% Cld:49%]
Episode 1847 	 Cost: 1.3319 	 Latency: 0.6178s 	 Energy: 0.9695J 	 Load: 10.9% 	 Act:[Loc:35% MEC:31% Rem:17% Cld:16%]
Episode 1848 	 Cost: 31.4161 	 Latency: 2.7321s 	 Energy: 0.3518J 	 Load: 0.8% 	 Act:[Loc:2% MEC:13% Rem:32% Cld:53%]
Episode 1849 	 Cost: 28.9250 	 Latency: 2.4616s 	 Energy: 0.4716J 	 Load: 4.3% 	 Act:[Loc:12% MEC:19% Rem:20% Cld:50%]
Episode 1850 	 Cost: 4.7081 	 Latency: 0.7704s 	 Energy: 1.3086J 	 Load: 4.4% 	 Act:[Loc:35% MEC:29% Rem:25% Cld:11%]
Episode 1851 	 Cost: 16.4351 	 Latency: 1.6508s 	 Energy: 1.0588J 	 Load: 0.0% 	 Act:[Loc:38% MEC:24% Rem:18% Cld:19%]
Episode 1852 	 Cost: 20.7016 	 Latency: 2.0006s 	 Energy: 0.7339J 	 Load: 0.0% 	 Act:[Loc:14% MEC:19% Rem:27% Cld:41%]
Episode 1853 	 Cost: 14.2760 	 Latency: 1.5009s 	 Energy: 1.1578J 	 Load: 2.1% 	 Act:[Loc:23% MEC:24% Rem:19% Cld:33%]
Episode 1854 	 Cost: 9.2319 	 Latency: 1.1628s 	 Energy: 1.0732J 	 Load: 6.1% 	 Act:[Loc:23% MEC:27% Rem:20% Cld:29%]
Episode 1855 	 Cost: 1.6392 	 Latency: 0.6066s 	 Energy: 1.3265J 	 Load: 4.3% 	 Act:[Loc:32% MEC:34% Rem:19% Cld:15%]
Episode 1856 	 Cost: 40.9951 	 Latency: 3.3746s 	 Energy: 0.4498J 	 Load: 0.0% 	 Act:[Loc:6% MEC:11% Rem:22% Cld:61%]
Episode 1857 	 Cost: 3.8736 	 Latency: 0.7367s 	 Energy: 1.2150J 	 Load: 3.8% 	 Act:[Loc:42% MEC:22% Rem:20% Cld:17%]
Episode 1858 	 Cost: 14.0821 	 Latency: 1.4800s 	 Energy: 1.0049J 	 Load: 7.0% 	 Act:[Loc:23% MEC:25% Rem:19% Cld:33%]
Episode 1859 	 Cost: 29.4730 	 Latency: 2.5179s 	 Energy: 0.7516J 	 Load: 0.0% 	 Act:[Loc:14% MEC:18% Rem:18% Cld:50%]
Episode 1860 	 Cost: 13.2562 	 Latency: 1.4252s 	 Energy: 0.9145J 	 Load: 7.0% 	 Act:[Loc:21% MEC:27% Rem:18% Cld:33%]
Episode 1861 	 Cost: 3.5236 	 Latency: 0.7501s 	 Energy: 0.9839J 	 Load: 11.9% 	 Act:[Loc:33% MEC:30% Rem:22% Cld:14%]
Episode 1862 	 Cost: 13.1220 	 Latency: 1.4940s 	 Energy: 0.7838J 	 Load: 14.7% 	 Act:[Loc:20% MEC:28% Rem:21% Cld:30%]
Episode 1863 	 Cost: 10.8462 	 Latency: 1.2817s 	 Energy: 1.0756J 	 Load: 1.5% 	 Act:[Loc:25% MEC:24% Rem:22% Cld:29%]
Episode 1864 	 Cost: 9.2635 	 Latency: 1.2083s 	 Energy: 1.2228J 	 Load: 0.0% 	 Act:[Loc:24% MEC:24% Rem:19% Cld:33%]
Episode 1865 	 Cost: 18.6601 	 Latency: 1.8227s 	 Energy: 0.4108J 	 Load: 7.0% 	 Act:[Loc:12% MEC:18% Rem:21% Cld:48%]
Episode 1866 	 Cost: 15.1554 	 Latency: 1.5720s 	 Energy: 1.1088J 	 Load: 6.2% 	 Act:[Loc:21% MEC:26% Rem:27% Cld:27%]
Episode 1867 	 Cost: 7.7039 	 Latency: 1.0247s 	 Energy: 0.4025J 	 Load: 13.6% 	 Act:[Loc:24% MEC:24% Rem:18% Cld:33%]
Episode 1868 	 Cost: 4.2841 	 Latency: 0.8169s 	 Energy: 1.6056J 	 Load: 1.3% 	 Act:[Loc:37% MEC:29% Rem:18% Cld:17%]
Episode 1869 	 Cost: 16.0037 	 Latency: 1.6364s 	 Energy: 1.5007J 	 Load: 1.9% 	 Act:[Loc:22% MEC:27% Rem:18% Cld:33%]
Episode 1870 	 Cost: 4.5837 	 Latency: 0.9163s 	 Energy: 0.5264J 	 Load: 15.3% 	 Act:[Loc:20% MEC:27% Rem:25% Cld:28%]
Episode 1871 	 Cost: 3.7978 	 Latency: 0.7817s 	 Energy: 1.8363J 	 Load: 0.0% 	 Act:[Loc:35% MEC:31% Rem:17% Cld:17%]
Episode 1872 	 Cost: 3.0552 	 Latency: 0.7421s 	 Energy: 1.2261J 	 Load: 13.0% 	 Act:[Loc:30% MEC:36% Rem:17% Cld:17%]
Episode 1873 	 Cost: 8.7426 	 Latency: 1.1187s 	 Energy: 0.7671J 	 Load: 8.1% 	 Act:[Loc:26% MEC:24% Rem:17% Cld:33%]
Episode 1874 	 Cost: 0.9233 	 Latency: 0.4350s 	 Energy: 1.2547J 	 Load: 8.7% 	 Act:[Loc:48% MEC:35% Rem:17% Cld:0%]
Episode 1875 	 Cost: 17.9714 	 Latency: 1.7844s 	 Energy: 0.4001J 	 Load: 5.1% 	 Act:[Loc:15% MEC:16% Rem:19% Cld:50%]
Episode 1876 	 Cost: 24.1507 	 Latency: 2.1779s 	 Energy: 0.4518J 	 Load: 8.2% 	 Act:[Loc:18% MEC:17% Rem:16% Cld:49%]
Episode 1877 	 Cost: 8.7084 	 Latency: 1.1545s 	 Energy: 1.0421J 	 Load: 4.8% 	 Act:[Loc:28% MEC:21% Rem:25% Cld:26%]
Episode 1878 	 Cost: 1.4448 	 Latency: 0.6864s 	 Energy: 0.8076J 	 Load: 17.9% 	 Act:[Loc:37% MEC:30% Rem:24% Cld:9%]
Episode 1879 	 Cost: 3.1415 	 Latency: 0.6977s 	 Energy: 0.5968J 	 Load: 18.3% 	 Act:[Loc:32% MEC:33% Rem:18% Cld:17%]
Episode 1880 	 Cost: 29.0284 	 Latency: 2.3956s 	 Energy: 0.9736J 	 Load: 1.3% 	 Act:[Loc:43% MEC:21% Rem:19% Cld:16%]
Episode 1881 	 Cost: 14.3145 	 Latency: 1.5725s 	 Energy: 1.7329J 	 Load: 0.0% 	 Act:[Loc:28% MEC:22% Rem:21% Cld:28%]
Episode 1882 	 Cost: 32.8598 	 Latency: 2.7269s 	 Energy: 0.6405J 	 Load: 0.0% 	 Act:[Loc:25% MEC:11% Rem:14% Cld:50%]
Episode 1883 	 Cost: 3.5902 	 Latency: 0.6864s 	 Energy: 2.1936J 	 Load: 4.7% 	 Act:[Loc:39% MEC:43% Rem:18% Cld:0%]
Episode 1884 	 Cost: 13.5208 	 Latency: 1.3850s 	 Energy: 0.7212J 	 Load: 8.7% 	 Act:[Loc:22% MEC:27% Rem:26% Cld:25%]
Episode 1885 	 Cost: 23.3226 	 Latency: 2.1380s 	 Energy: 0.4020J 	 Load: 9.1% 	 Act:[Loc:15% MEC:17% Rem:18% Cld:50%]
Episode 1886 	 Cost: 3.5198 	 Latency: 0.7444s 	 Energy: 1.4411J 	 Load: 5.0% 	 Act:[Loc:39% MEC:27% Rem:18% Cld:16%]
Episode 1887 	 Cost: 5.0803 	 Latency: 0.7651s 	 Energy: 0.9971J 	 Load: 7.2% 	 Act:[Loc:41% MEC:26% Rem:17% Cld:17%]
Episode 1888 	 Cost: 14.6435 	 Latency: 1.5023s 	 Energy: 0.7861J 	 Load: 6.3% 	 Act:[Loc:23% MEC:25% Rem:19% Cld:33%]
Episode 1889 	 Cost: 23.2726 	 Latency: 2.1175s 	 Energy: 0.6365J 	 Load: 1.5% 	 Act:[Loc:19% MEC:17% Rem:23% Cld:42%]
Episode 1890 	 Cost: 2.3179 	 Latency: 0.6925s 	 Energy: 1.1335J 	 Load: 12.0% 	 Act:[Loc:33% MEC:32% Rem:18% Cld:17%]
Episode 1891 	 Cost: 14.5464 	 Latency: 1.4608s 	 Energy: 0.9092J 	 Load: 4.8% 	 Act:[Loc:18% MEC:29% Rem:21% Cld:32%]
Episode 1892 	 Cost: 28.1509 	 Latency: 2.4747s 	 Energy: 0.6471J 	 Load: 4.5% 	 Act:[Loc:18% MEC:15% Rem:17% Cld:50%]
Episode 1893 	 Cost: 29.7492 	 Latency: 2.5299s 	 Energy: 0.4589J 	 Load: 5.8% 	 Act:[Loc:12% MEC:18% Rem:23% Cld:46%]
Episode 1894 	 Cost: 24.5325 	 Latency: 2.2310s 	 Energy: 0.5159J 	 Load: 7.0% 	 Act:[Loc:13% MEC:18% Rem:23% Cld:46%]
Episode 1895 	 Cost: 16.8384 	 Latency: 1.5921s 	 Energy: 0.8205J 	 Load: 4.0% 	 Act:[Loc:23% MEC:24% Rem:20% Cld:33%]
Episode 1896 	 Cost: 25.8588 	 Latency: 2.3172s 	 Energy: 0.8268J 	 Load: 0.0% 	 Act:[Loc:13% MEC:17% Rem:19% Cld:50%]
Episode 1897 	 Cost: 5.0598 	 Latency: 0.8324s 	 Energy: 1.3161J 	 Load: 4.1% 	 Act:[Loc:35% MEC:30% Rem:18% Cld:17%]
Episode 1898 	 Cost: 16.7356 	 Latency: 1.6914s 	 Energy: 1.0964J 	 Load: 0.0% 	 Act:[Loc:24% MEC:24% Rem:25% Cld:27%]
Episode 1899 	 Cost: 3.9970 	 Latency: 0.7628s 	 Energy: 1.5522J 	 Load: 0.0% 	 Act:[Loc:45% MEC:21% Rem:17% Cld:17%]
Episode 1900 	 Cost: 51.2860 	 Latency: 4.0147s 	 Energy: 0.4483J 	 Load: 0.5% 	 Act:[Loc:1% MEC:13% Rem:22% Cld:64%]
Episode 1901 	 Cost: 10.3081 	 Latency: 1.1874s 	 Energy: 0.7368J 	 Load: 6.7% 	 Act:[Loc:29% MEC:19% Rem:25% Cld:27%]
Episode 1902 	 Cost: 26.7184 	 Latency: 2.3700s 	 Energy: 0.5540J 	 Load: 5.0% 	 Act:[Loc:16% MEC:16% Rem:25% Cld:44%]
Episode 1903 	 Cost: 5.0997 	 Latency: 0.8194s 	 Energy: 0.9359J 	 Load: 12.1% 	 Act:[Loc:30% MEC:33% Rem:19% Cld:17%]
